original_name,gene_ID
GLYMA_17G195900,85
GLYMA_05G092200,26
GLYMA_12G027400,62
GLYMA_05G216000,28
GLYMA_17G185800,84
GLYMA_05G203100,27
BAC47034,2
BAC52602,7
BAC45727,0
