total_number,cyto_number,nuclei_number,ratio,gene
32613,32199,414,0.9873056756508141,BAC45727
1162,1151,11,0.9905335628227194,BAC46169
1820064,1797149,22915,0.9874097833922324,BAC47034
1939,1924,15,0.9922640536358948,BAC47856
3033,2993,40,0.9868117375535773,BAC48395
2825,2798,27,0.9904424778761062,BAC51072
344,338,6,0.9825581395348837,BAC51722
121477,120360,1117,0.9908048437152712,BAC52602
2453,2416,37,0.9849164288626172,BAC52793
2000,1986,14,0.993,BAC52805
3929,3715,214,0.9455332145584118,CYP93A1
575,523,52,0.9095652173913044,G4DT
467,378,89,0.8094218415417559,GLYMA_01G019200
477,448,29,0.939203354297694,GLYMA_01G156200
501,341,160,0.6806387225548902,GLYMA_01G164600
623,600,23,0.9630818619582665,GLYMA_01G187400
9003,7729,1274,0.8584916139064757,GLYMA_02G003700
90,73,17,0.8111111111111111,GLYMA_02G149100
40,37,3,0.925,GLYMA_02G201100
87,86,1,0.9885057471264368,GLYMA_03G029900
348,316,32,0.9080459770114943,GLYMA_03G079500
24,24,0,1.0,GLYMA_04G010600
4625,4611,14,0.9969729729729729,GLYMA_04G063800
138,129,9,0.9347826086956522,GLYMA_04G208400
3687,3598,89,0.9758611337130458,GLYMA_04G227200
15123,14337,786,0.9480261852806983,GLYMA_05G023700
776841,765955,10886,0.9859868364311358,GLYMA_05G092200
6415,6165,250,0.961028838659392,GLYMA_05G203100
19464,18492,972,0.9500616522811344,GLYMA_05G216000
1005,760,245,0.7562189054726368,GLYMA_06G002000
5477,5455,22,0.9959832024831112,GLYMA_06G065000
4916,4693,223,0.9546379170056957,GLYMA_06G090100
339,321,18,0.9469026548672567,GLYMA_06G168300
165,120,45,0.7272727272727273,GLYMA_06G235500
2269,1429,840,0.629792860290877,GLYMA_06G256000
1563,886,677,0.5668586052463211,GLYMA_06G259400
22,22,0,1.0,GLYMA_06G294200
11,11,0,1.0,GLYMA_06G318000
148,129,19,0.8716216216216216,GLYMA_07G006500
156,141,15,0.9038461538461539,GLYMA_07G130800
179,158,21,0.88268156424581,GLYMA_07G231500
770,719,51,0.9337662337662338,GLYMA_08G011100
92,83,9,0.9021739130434783,GLYMA_08G021700
1140,975,165,0.8552631578947368,GLYMA_08G125800
84,81,3,0.9642857142857143,GLYMA_08G314900
33,33,0,1.0,GLYMA_09G013100
34,34,0,1.0,GLYMA_09G099900
5108,4692,416,0.9185591229444009,GLYMA_09G127000
1950,1478,472,0.757948717948718,GLYMA_09G150000
381,371,10,0.973753280839895,GLYMA_09G160400
341,299,42,0.8768328445747801,GLYMA_09G216800
35,27,8,0.7714285714285715,GLYMA_10G028200
81,54,27,0.6666666666666666,GLYMA_10G028300
615,566,49,0.9203252032520325,GLYMA_10G070200
759,737,22,0.9710144927536232,GLYMA_10G125000
486,463,23,0.9526748971193416,GLYMA_10G139200
2595,2288,307,0.8816955684007707,GLYMA_10G229400
22998,22073,925,0.9597791112270633,GLYMA_11G008000
2212,2061,151,0.9317359855334539,GLYMA_11G078300
371,255,116,0.6873315363881402,GLYMA_11G221200
31,26,5,0.8387096774193549,GLYMA_11G235600
61,58,3,0.9508196721311475,GLYMA_11G243100
53706,51580,2126,0.9604141064313112,GLYMA_12G027400
19,18,1,0.9473684210526315,GLYMA_12G154300
19,19,0,1.0,GLYMA_13G046800
115,112,3,0.9739130434782609,GLYMA_13G091600
1191,999,192,0.8387909319899244,GLYMA_13G261000
646,639,7,0.9891640866873065,GLYMA_13G334500
32,32,0,1.0,GLYMA_14G204500
177,157,20,0.8870056497175142,GLYMA_14G218700
257,220,37,0.8560311284046692,GLYMA_15G008500
931,911,20,0.9785177228786252,GLYMA_15G040000
37,34,3,0.918918918918919,GLYMA_15G169100
1314,1312,2,0.9984779299847792,GLYMA_15G179500
14368,12620,1748,0.8783407572383074,GLYMA_15G210100
1655,1348,307,0.8145015105740181,GLYMA_15G245800
88,86,2,0.9772727272727273,GLYMA_15G274200
37913,36001,1912,0.9495687495054467,GLYMA_16G039800
642,467,175,0.7274143302180686,GLYMA_16G106800
2780,2648,132,0.9525179856115108,GLYMA_16G165900
371,360,11,0.9703504043126685,GLYMA_17G068700
24,24,0,1.0,GLYMA_17G133100
191,167,24,0.8743455497382199,GLYMA_17G180400
548,537,11,0.9799270072992701,GLYMA_17G185600
17018,16838,180,0.9894229639205547,GLYMA_17G185800
796880,722438,74442,0.9065831743800823,GLYMA_17G195900
882,858,24,0.9727891156462585,GLYMA_17G235000
136,136,0,1.0,GLYMA_18G043200
1660,1504,156,0.9060240963855422,GLYMA_18G062100
978,926,52,0.9468302658486708,GLYMA_18G153100
1641,1640,1,0.9993906154783668,GLYMA_18G197400
1301,1285,16,0.9877017678708686,GLYMA_19G096100
1423,963,460,0.6767392832044975,GLYMA_19G255500
130,126,4,0.9692307692307692,GLYMA_20G054000
2250,1525,725,0.6777777777777778,GLYMA_20G061300
1826,1640,186,0.8981380065717415,GLYMA_20G135300
441,369,72,0.8367346938775511,GLYMA_20G151700
